index_code,index_date,revision,status,value,provider_count,observation_count,dispersion,withheld_reason,methodology_version,published_at,superseded_at,revision_reason,snapshot
GIX-H100,2026-08-27,3,published,3.114934164541062,12,49,0.3789715101618621,,1.0.0,2026-08-27T21:02:13.586097Z,2026-08-27T21:15:19.751114Z,,2026-08-27T210213Z.jsonl.gz
GIX-H200,2026-08-27,3,published,3.6138800256165777,7,21,0.18316447538860092,,1.0.0,2026-08-27T21:02:13.587141Z,2026-08-27T21:15:19.752771Z,,2026-08-27T210213Z.jsonl.gz
GIX-A100,2026-08-27,3,published,2.1785831661157022,8,33,0.3232832520319319,,1.0.0,2026-08-27T21:02:13.587996Z,2026-08-27T21:15:19.753733Z,,2026-08-27T210213Z.jsonl.gz
GIX-B200,2026-08-27,3,published,5.920525990670834,6,32,0.24084531423022168,,1.0.0,2026-08-27T21:02:13.588830Z,2026-08-27T21:15:19.755359Z,,2026-08-27T210213Z.jsonl.gz
GIX-MI300X,2026-08-27,3,withheld,,1,2,,min_providers: 1 of 4 required; min_observations: 2 of 8 required; dispersion: not computable with fewer than 3 providers,1.0.0,2026-08-27T21:02:13.590414Z,2026-08-27T21:15:19.756825Z,,2026-08-27T210213Z.jsonl.gz
GIX-H100,2026-08-27,4,published,3.114934164541062,12,49,0.3789715101618621,,1.0.0,2026-08-27T21:15:19.751114Z,2026-08-27T21:35:43.725125Z,,2026-08-27T211519Z.jsonl.gz
GIX-H200,2026-08-27,4,published,3.4004895000000004,6,14,0.2490444588765207,,1.0.0,2026-08-27T21:15:19.752771Z,2026-08-27T21:35:43.726369Z,,2026-08-27T211519Z.jsonl.gz
GIX-A100,2026-08-27,4,published,2.1785831661157022,8,33,0.3232832520319319,,1.0.0,2026-08-27T21:15:19.753733Z,2026-08-27T21:35:43.727492Z,,2026-08-27T211519Z.jsonl.gz
GIX-B200,2026-08-27,4,published,5.6756465952,5,13,0.3584748309718384,,1.0.0,2026-08-27T21:15:19.755359Z,2026-08-27T21:35:43.728970Z,,2026-08-27T211519Z.jsonl.gz
GIX-MI300X,2026-08-27,4,withheld,,1,2,,min_providers: 1 of 4 required; min_observations: 2 of 8 required; dispersion: not computable with fewer than 3 providers,1.0.0,2026-08-27T21:15:19.756825Z,2026-08-27T21:35:43.731540Z,,2026-08-27T211519Z.jsonl.gz
GIX-H100,2026-08-27,5,published,3.589723770131827,12,46,0.39114129854119456,,1.0.0,2026-08-27T21:35:43.725125Z,,,2026-08-27T213543Z.jsonl.gz
GIX-H200,2026-08-27,5,published,3.5993426009725398,7,20,0.17484454072763847,,1.0.0,2026-08-27T21:35:43.726369Z,,,2026-08-27T213543Z.jsonl.gz
GIX-A100,2026-08-27,5,withheld,,10,54,0.5103688931699107,dispersion: 0.510 against ceiling 0.45,1.0.0,2026-08-27T21:35:43.727492Z,,,2026-08-27T213543Z.jsonl.gz
GIX-B200,2026-08-27,5,published,5.937688996313195,6,29,0.24906429837190971,,1.0.0,2026-08-27T21:35:43.728970Z,,,2026-08-27T213543Z.jsonl.gz
GIX-MI300X,2026-08-27,5,withheld,,1,2,,min_providers: 1 of 4 required; min_observations: 2 of 8 required; dispersion: not computable with fewer than 3 providers,1.0.0,2026-08-27T21:35:43.731540Z,,,2026-08-27T213543Z.jsonl.gz
